date_utc,generated_at_utc,window_start_utc,window_end_utc,total_articles_classified,relevant_articles,negotiation_count,ceasefire_count,deescalation_count,escalation_count,proxy_escalation_count,strike_count,irrelevant_count,negotiation_ratio,war_ratio,avg_strength,median_strength,avg_positive_strength,avg_negative_strength,avg_source_weight,negotiation_events,ceasefire_events,deescalation_events,escalation_events,proxy_events,strike_events,article_raw_score,event_raw_score,batch_raw_score,war_batch_score,war_smoothed_score,trend_delta,trend_label,trend_label_ko,oil_signal,defense_signal,airline_signal,equity_signal,gold_dollar_signal,alert_message,summary_ko
2026-07-01,2026-07-01T09:42:01+00:00,2026-07-01T03:35:41.804895+00:00,2026-07-01T09:40:49.977657+00:00,13,13,5,0,1,3,0,4,0,0.4615,0.5385,0.7692,0.8,0.7417,0.7929,1.0077,5,0,1,3,0,3,8.8352,6.3095,7.5532,65.74,60.96,11.19,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-01,2026-07-01T14:30:57+00:00,2026-07-01T09:40:49.977657+00:00,2026-07-01T14:29:55.149957+00:00,12,12,6,0,1,4,0,1,0,0.5833,0.4167,0.7542,0.725,0.7714,0.73,1.0125,6,0,1,4,0,1,0.9207,0.9194,0.9194,51.92,54.48,12.45,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-01,2026-07-01T17:12:42+00:00,2026-07-01T14:29:55.149957+00:00,2026-07-01T17:12:24.832204+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.5,0.5,0.5,0.0,1.0,1,0,0,0,0,0,-0.5996,-0.5993,-0.5992,48.75,51.08,10.71,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-01,2026-07-01T19:51:06+00:00,2026-07-01T17:12:24.832204+00:00,2026-07-01T19:50:35.305898+00:00,5,5,2,2,0,1,0,0,0,0.8,0.2,0.8,0.8,0.8,0.8,1.0,2,2,0,1,0,0,-4.5489,-4.3981,-4.3953,40.84,43.53,3.8,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-01,2026-07-01T22:16:18+00:00,2026-07-01T19:50:35.305898+00:00,2026-07-01T22:15:57.670954+00:00,2,2,2,0,0,0,0,0,0,1.0,0.0,0.7,0.7,0.7,0.0,1.0,2,0,0,0,0,0,-1.672,-1.6644,-1.6641,46.53,45.61,-5.82,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-02,2026-07-02T03:21:34+00:00,2026-07-01T22:15:57.670954+00:00,2026-07-02T03:21:15.839467+00:00,3,3,2,0,0,0,0,1,0,0.6667,0.3333,0.8833,0.9,0.875,0.9,1.0,2,0,0,0,0,1,1.048,1.0462,1.046,52.18,49.92,-7.22,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-02,2026-07-02T08:52:28+00:00,2026-07-02T03:21:15.839467+00:00,2026-07-02T08:51:59.007517+00:00,4,3,3,0,0,0,0,0,1,1.0,0.0,0.7833,0.8,0.7833,0.0,1.0,3,0,0,0,0,0,-2.7825,-2.7476,-2.7463,44.28,46.09,-8.12,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-02,2026-07-02T11:32:25+00:00,2026-07-02T08:51:59.007517+00:00,2026-07-02T11:31:53.034872+00:00,5,5,2,0,0,3,0,0,0,0.4,0.6,0.72,0.7,0.8,0.6667,1.0,2,0,0,3,0,0,1.0779,1.0758,1.0758,52.24,50.64,-3.01,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-02,2026-07-02T13:54:35+00:00,2026-07-02T11:31:53.034872+00:00,2026-07-02T13:54:04.099603+00:00,5,5,2,2,0,0,0,1,0,0.8,0.2,0.81,0.8,0.8,0.85,1.0,2,2,0,0,0,1,-2.7777,-2.7429,-2.7417,44.29,45.88,1.24,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-02,2026-07-02T16:48:07+00:00,2026-07-02T13:54:04.099603+00:00,2026-07-02T16:47:42.064683+00:00,4,4,1,1,0,2,0,0,0,0.5,0.5,0.7875,0.775,0.875,0.7,1.0,1,1,0,2,0,0,-1.1027,-1.1005,-1.1004,47.71,47.48,0.05,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-02,2026-07-02T19:20:44+00:00,2026-07-02T16:47:42.064683+00:00,2026-07-02T19:20:31.037866+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.9,0.9,0.9,0.0,1.0,1,0,0,0,0,0,-1.0779,-1.0758,-1.0758,47.76,47.4,2.04,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-02,2026-07-02T22:04:36+00:00,2026-07-02T19:20:31.037866+00:00,2026-07-02T22:04:20.509612+00:00,1,1,0,0,1,0,0,0,0,1.0,0.0,0.6,0.6,0.6,0.0,1.0,0,0,1,0,0,0,-0.4798,-0.4796,-0.4797,49.0,48.62,-1.62,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-03,2026-07-03T02:44:32+00:00,2026-07-02T22:04:20.509612+00:00,2026-07-03T02:44:13.001461+00:00,2,2,1,0,0,1,0,0,0,0.5,0.5,0.65,0.65,0.8,0.5,1.0,1,0,0,1,0,0,-0.21,-0.21,-0.21,49.56,49.27,0.26,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-03,2026-07-03T06:30:06+00:00,2026-07-03T02:44:13.001461+00:00,2026-07-03T06:29:38.613039+00:00,5,5,3,0,0,2,0,0,0,0.6,0.4,0.77,0.8,0.7833,0.75,0.99,3,0,0,2,0,0,-0.5218,-0.5215,-0.5215,48.91,49.05,1.68,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-03,2026-07-03T11:30:36+00:00,2026-07-03T06:29:38.613039+00:00,2026-07-03T11:30:18.327596+00:00,2,2,1,0,0,1,0,0,0,0.5,0.5,0.71,0.71,0.6,0.82,1.0,1,0,0,1,0,0,0.5098,0.5096,0.5096,51.06,50.48,1.63,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-03,2026-07-03T13:58:18+00:00,2026-07-03T11:30:18.327596+00:00,2026-07-03T13:57:53.071709+00:00,4,4,3,0,0,1,0,0,0,0.75,0.25,0.74,0.75,0.7533,0.7,1.0,3,0,0,1,0,0,-1.6542,-1.6469,-1.6466,46.57,47.7,1.84,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,휴전/협상 신호 증가,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-03,2026-07-03T16:23:30+00:00,2026-07-03T13:57:53.071709+00:00,2026-07-03T16:22:42.298683+00:00,5,3,2,0,1,0,0,0,2,1.0,0.0,0.6,0.6,0.6,0.0,1.0,2,0,1,0,0,0,-1.9081,-1.8967,-1.8962,46.05,46.66,-0.36,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-03,2026-07-03T19:17:28+00:00,2026-07-03T16:22:42.298683+00:00,2026-07-03T19:17:15.330302+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.6,0.6,0.0,0.6,1.0,0,0,0,1,0,0,0.8988,0.8976,0.8976,51.87,50.18,0.08,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-03,2026-07-03T22:02:52+00:00,2026-07-03T19:17:15.330302+00:00,2026-07-03T22:02:29.295437+00:00,2,2,0,0,1,1,0,0,0,0.5,0.5,0.65,0.65,0.5,0.8,1.0,0,0,1,1,0,0,0.7991,0.7983,0.7982,51.66,51.14,-0.59,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-04,2026-07-04T02:40:17+00:00,2026-07-03T22:02:29.295437+00:00,2026-07-04T02:39:54.084987+00:00,2,2,1,0,1,0,0,0,0,1.0,0.0,0.775,0.775,0.775,0.0,1.0,1,0,1,0,0,0,-1.5141,-1.5084,-1.5082,46.86,48.32,0.09,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-04,2026-07-04T06:16:58+00:00,2026-07-04T02:39:54.084987+00:00,2026-07-04T06:16:43.226698+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.4,0.4,0.4,0.0,1.0,1,0,0,0,0,0,-0.4798,-0.4796,-0.4797,49.0,48.84,1.7,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-04,2026-07-04T10:52:37+00:00,2026-07-04T06:16:43.226698+00:00,2026-07-04T10:52:28.795332+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49.0,48.79,0.24,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-04,2026-07-04T13:19:21+00:00,2026-07-04T10:52:28.795332+00:00,2026-07-04T13:19:13.295022+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49.0,49.0,-0.57,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-04,2026-07-04T16:00:04+00:00,2026-07-04T13:19:13.295022+00:00,2026-07-04T15:59:44.561438+00:00,2,2,2,0,0,0,0,0,0,1.0,0.0,0.9,0.9,0.9,0.0,0.975,2,0,0,0,0,0,-2.0903,-2.0754,-2.0749,45.68,46.68,-0.94,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-04,2026-07-04T19:07:57+00:00,2026-07-04T15:59:44.561438+00:00,2026-07-04T19:07:48.412244+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45.68,46.01,-2.51,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-04,2026-07-04T21:58:17+00:00,2026-07-04T19:07:48.412244+00:00,2026-07-04T21:56:43.963472+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45.68,45.68,-2.62,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-05,2026-07-05T02:51:16+00:00,2026-07-04T21:56:43.963472+00:00,2026-07-05T02:51:08.348546+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45.68,45.68,-2.79,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-05,2026-07-05T06:39:00+00:00,2026-07-05T02:51:08.348546+00:00,2026-07-05T06:38:47.490125+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.75,0.75,0.0,0.75,1.0,0,0,0,1,0,0,1.1226,1.1203,1.1202,52.33,50.33,-0.83,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-05,2026-07-05T11:02:24+00:00,2026-07-05T06:38:47.490125+00:00,2026-07-05T11:02:16.876795+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,52.33,51.66,1.66,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-05,2026-07-05T13:25:49+00:00,2026-07-05T11:02:16.876795+00:00,2026-07-05T13:25:41.929717+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,52.33,52.33,4.16,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-05,2026-07-05T16:05:51+00:00,2026-07-05T13:25:41.929717+00:00,2026-07-05T16:05:37.114599+00:00,1,1,1,0,0,0,0,0,0,1.0,0.0,0.55,0.55,0.55,0.0,1.15,1,0,0,0,0,0,-0.7583,-0.7575,-0.7575,48.42,49.59,5.67,up,상승,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-05,2026-07-05T19:13:59+00:00,2026-07-05T16:05:37.114599+00:00,2026-07-05T19:13:41.281864+00:00,2,1,1,0,0,0,0,0,1,1.0,0.0,0.3,0.3,0.3,0.0,1.0,1,0,0,0,0,0,-0.3599,-0.3598,-0.3598,49.25,49.39,3.24,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-05,2026-07-05T21:59:26+00:00,2026-07-05T19:13:41.281864+00:00,2026-07-05T21:59:16.307028+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49.25,49.17,0.81,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-06,2026-07-06T02:57:39+00:00,2026-07-05T21:59:16.307028+00:00,2026-07-06T02:57:30.510563+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49.25,49.25,-1.62,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-06,2026-07-06T07:16:16+00:00,2026-07-06T02:57:30.510563+00:00,2026-07-06T07:16:08.590836+00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,49.25,49.25,-2.1,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,이번 실행 구간에는 새로 올라온 관련 기사가 거의 없었다.
2026-07-06,2026-07-06T12:44:04+00:00,2026-07-06T07:16:08.590836+00:00,2026-07-06T12:43:40.786845+00:00,3,3,1,0,1,1,0,0,0,0.6667,0.3333,0.65,0.6,0.675,0.6,1.0,1,0,1,1,0,0,-0.4798,-0.4796,-0.4797,49.0,49.08,-1.4,flat,보합,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,상태 점수는 중립권이다. 이번 구간만으로 방향성을 단정하긴 어렵다.
2026-07-06,2026-07-06T17:41:10+00:00,2026-07-06T12:43:40.786845+00:00,2026-07-06T17:40:40.685336+00:00,5,4,0,1,0,2,0,1,1,0.25,0.75,0.8375,0.85,0.9,0.8167,1.0375,0,1,0,2,0,1,2.943,2.9017,2.9003,56.04,53.95,1.07,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-06,2026-07-06T19:52:39+00:00,2026-07-06T17:40:40.685336+00:00,2026-07-06T19:52:18.192838+00:00,3,3,1,0,0,2,0,0,0,0.3333,0.6667,0.7667,0.8,0.8,0.75,1.0,1,0,0,2,0,0,1.2864,1.2829,1.2827,52.67,52.98,2.7,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-06,2026-07-06T22:11:59+00:00,2026-07-06T19:52:18.192838+00:00,2026-07-06T22:11:46.758901+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.8,0.8,0.0,0.8,1.0,0,0,0,1,0,0,1.1971,1.1943,1.1942,52.49,52.88,3.3,flat,보합,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-07,2026-07-07T02:52:36+00:00,2026-07-06T22:11:46.758901+00:00,2026-07-07T02:51:42.765931+00:00,11,11,2,0,0,1,0,8,0,0.1818,0.8182,0.8,0.8,0.8,0.8,1.0091,2,0,0,1,0,7,12.9323,9.6255,10.2251,71.3,65.67,8.94,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-07,2026-07-07T06:44:24+00:00,2026-07-07T02:51:42.765931+00:00,2026-07-07T06:43:58.476665+00:00,4,4,2,0,0,0,0,2,0,0.5,0.5,0.7875,0.8,0.8,0.775,0.9875,2,0,0,0,0,2,3.4786,3.4107,3.4086,57.1,59.48,7.51,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-07,2026-07-07T11:47:45+00:00,2026-07-07T06:43:58.476665+00:00,2026-07-07T11:47:11.181421+00:00,5,5,1,0,0,4,0,0,0,0.2,0.8,0.67,0.7,0.65,0.675,1.0,1,0,0,4,0,0,3.2118,3.1582,3.1565,56.58,58.16,7.63,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-07,2026-07-07T14:27:45+00:00,2026-07-07T11:47:11.181421+00:00,2026-07-07T14:27:31.852821+00:00,1,1,0,0,0,1,0,0,0,0.0,1.0,0.7,0.7,0.0,0.7,1.0,0,0,0,1,0,0,1.048,1.0462,1.046,52.18,53.55,6.74,up,상승,강세,강세,부담,리스크오프,선호,특이 경보 없음,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-07,2026-07-07T17:12:04+00:00,2026-07-07T14:27:31.852821+00:00,2026-07-07T17:11:39.763888+00:00,3,3,2,0,0,1,0,0,0,0.6667,0.3333,0.75,0.7,0.775,0.7,0.9833,2,0,0,1,0,0,-0.7702,-0.7695,-0.7694,48.4,49.97,-4.56,down,하락,약한 강세,약한 강세,중립,중립,중립~선호,특이 경보 없음,협상·완화 신호가 일부 보이지만 아직 중립권이다. 확전과 완화 신호가 혼재한다.
2026-07-07,2026-07-07T19:52:04+00:00,2026-07-07T17:11:39.763888+00:00,2026-07-07T19:51:37.204208+00:00,3,3,0,0,0,2,0,1,0,0.0,1.0,0.8,0.8,0.0,0.8,1.0,0,0,0,2,0,1,5.1472,4.9299,4.9276,60.27,57.09,-4.03,down,하락,강세,강세,부담,리스크오프,선호,특이 경보 없음,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-07,2026-07-07T22:11:21+00:00,2026-07-07T19:51:37.204208+00:00,2026-07-07T22:09:18.048465+00:00,31,31,0,0,0,6,0,25,0,0.0,1.0,0.8803,0.9,0.0,0.8803,1.0065,0,0,0,6,0,23,13.9999,10.0,10.7354,72.37,67.55,-1.06,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-08,2026-07-08T02:30:49+00:00,2026-07-07T22:09:18.048465+00:00,2026-07-08T02:28:34.574364+00:00,36,36,1,0,0,4,1,30,0,0.0278,0.9722,0.8781,0.9,0.8,0.8803,1.0008,1,0,0,4,1,28,14.0,10.0,10.7355,72.37,71.16,4.06,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-08,2026-07-08T05:50:30+00:00,2026-07-08T02:28:34.574364+00:00,2026-07-08T05:48:32.965742+00:00,28,27,0,0,1,2,0,24,1,0.037,0.963,0.8767,0.9,0.6,0.8873,1.0056,0,0,1,2,0,21,13.9996,10.0,10.7353,72.37,72.37,15.78,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-08,2026-07-08T08:26:29+00:00,2026-07-08T05:48:32.965742+00:00,2026-07-08T08:23:53.429577+00:00,21,21,0,1,0,8,0,12,0,0.0476,0.9524,0.8105,0.8,0.75,0.8135,1.0167,0,1,0,8,0,12,13.9466,9.9969,10.713,72.32,72.33,18.0,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-08,2026-07-08T11:03:48+00:00,2026-07-08T08:23:53.429577+00:00,2026-07-08T11:01:46.935991+00:00,26,26,0,2,1,12,0,11,0,0.1154,0.8846,0.7769,0.8,0.5667,0.8043,1.0038,0,1,1,11,0,11,13.9453,9.9966,10.7124,72.32,72.32,14.04,strong_up,가파른 상승,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-08,2026-07-08T14:00:21+00:00,2026-07-08T11:01:46.935991+00:00,2026-07-08T13:58:49.931740+00:00,18,18,0,0,2,11,0,5,0,0.1111,0.8889,0.7444,0.8,0.55,0.7688,1.0056,0,0,2,11,0,5,13.3602,9.8964,10.4515,71.77,71.94,8.84,up,상승,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,전쟁 위험이 높아지는 방향이다. 공격·경고 기사 비중이 협상 신호보다 우세하다.
2026-07-08,2026-07-08T16:29:33+00:00,2026-07-08T13:58:49.931740+00:00,2026-07-08T16:28:13.392499+00:00,17,16,0,0,1,8,0,7,1,0.0625,0.9375,0.7719,0.8,0.7,0.7767,1.0156,0,0,1,7,0,7,13.5478,9.922,10.5353,71.95,71.95,2.75,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-08,2026-07-08T19:22:16+00:00,2026-07-08T16:28:13.392499+00:00,2026-07-08T19:20:59.076475+00:00,14,14,0,0,2,6,0,6,0,0.1429,0.8571,0.77,0.8,0.65,0.79,1.0,0,0,2,6,0,6,13.0627,9.8212,10.3114,71.48,71.6,-0.48,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-08,2026-07-08T22:04:18+00:00,2026-07-08T19:20:59.076475+00:00,2026-07-08T22:03:01.926993+00:00,21,20,0,0,0,5,0,15,1,0.0,1.0,0.8915,0.9,0.0,0.8915,1.0025,0,0,0,5,0,12,13.9881,9.9975,10.7302,72.35,72.14,-0.46,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T02:46:20+00:00,2026-07-08T22:03:01.926993+00:00,2026-07-09T02:44:31.520637+00:00,25,24,2,0,0,3,0,19,1,0.0833,0.9167,0.8779,0.9,0.825,0.8827,1.0,2,0,0,3,0,18,13.9957,9.9998,10.7337,72.36,72.27,-0.16,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T06:42:31+00:00,2026-07-09T02:44:31.520637+00:00,2026-07-09T06:41:11.052219+00:00,15,15,1,0,0,1,0,13,0,0.0667,0.9333,0.8667,0.9,0.75,0.875,1.0,1,0,0,1,0,13,13.9127,9.9938,10.6985,72.29,72.31,0.03,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T11:57:22+00:00,2026-07-09T06:41:11.052219+00:00,2026-07-09T11:55:04.185371+00:00,31,29,3,0,1,5,0,20,2,0.1379,0.8621,0.819,0.9,0.7,0.838,0.9983,3,0,1,5,0,20,13.997,9.9999,10.7342,72.36,72.35,0.46,flat,보합,강세,강세,부담,리스크오프,선호,휴전/협상 신호 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
2026-07-09,2026-07-09T14:54:47+00:00,2026-07-09T11:55:04.185371+00:00,2026-07-09T14:53:25.685291+00:00,16,16,0,0,0,2,0,14,0,0.0,1.0,0.8763,0.9,0.0,0.8763,1.0094,0,0,0,2,0,14,13.9634,9.9982,10.7201,72.33,72.33,0.45,flat,보합,강세,강세,부담,리스크오프,선호,직접 공격/보복 보도 증가,아직 긴장 상태가 우세하다. 다만 즉각적 확전 여부는 추가 기사 확인이 필요하다.
